Unnamed: 0,id,tweet,label
6577,1575479471091552261,@username better vauwlence reply to the akuya,Offensive
2051,76133418,"it pains me alot seeing only hausa fulani engaged in almajiri and begging menace. we live in the same country with our southern colleagues, why are they not engaged into these bad attitude? the most painful part of it is associating almajiri and begging with religious myth. sad! ##url",Normal
4265,78970282,"hayin mahaukata (001)  pdp -10 apc -6 lp - 557  yayan shegu (023)  pdp - 25 apc - 13 lp - 421  tsinannu (033)  pdp -105 apc - 89 lp - 150  bauchi, tafawa balewa.",Offensive
384,73178187,@username your google answer it's not it man! who ever is not muslim is arne hands free!!!🔊🔊🔊 so there's no any other room for that purpose to be manipulated.... be guided✊🏿,Normal
6254,1495646898958569475,"@username 6-7 yrs a go i hard a woman shouting to her children saying (what if the grl instantly deied here, abi u know when u or her will died.. ¿?  be minded that woman is a kafira!!",Normal
5279,1552583224433467392,@username jaki ne guy dinnan ashe,Offensive
6210,1630545009744179200,"@username you are free to interpret almajiri word the way u understand it, but let me repeatedly tell you, almajiri will continue deciding your future leader for forever",Normal
3027,78969037,"ubangiji ya rusa sa , dan ubansa ! hege farin arne ‘ insha allah karshen sa yazo ##url",Offensive
3554,78969565,@username arne an baka wuta kenan😈. use or b used,Normal
4936,1531431638072180737,@username karya kike dan ubanki,Offensive
4665,78970685,@username berlin ne maganin mahaukaciya.. that man is a disciplinary committee on it's own,Normal
2903,78968912,"@username toh dan kutumar ubanshi inya fasa, danmasanin corona jahili kawai, allah ya tsine rashin imani, kota gidan uwarshi ake corona dan mahaukaci ya kawai",Offensive
6140,1627076804774342658,"wani yace man, idan kazama mace👩‍🦰 na sati daya, wai meh zanyi in mori wannan sati dayan..???   nikam nace mishi arna  za'a yita kasheman , har sai nayi ciki🤰🏻 bayan nadawo namiji inji yacce ake haihuwa.. 🙅🏻‍♂️🥱🙄😂🚶🏽‍♂️",Normal
4706,78970728,"@username wollah aysha duk arewa twitter babu jahila irin ki, baki da wani amfani, mutanen nan sunfiki ilmin addini dana zamanin duk, kina fama da wani dan degreen ki, kila ma baki sauke qur’ani ba amma kina kiran the whole saudia jahilai.",Offensive
1521,76132888,"problems of almajiri child is very phenomenon, the data and experience shows, almajiri they're living in extremely poverty, like healthcare system, accommodation, shelter, quality education and the rest, in north we need restructuring of our lifestyle. @username ##url",Normal
2742,76134109,@username wallahi wannan mutumin munafiki ne,Offensive
2845,78968854,@username sell=sayarwa cell=tantanin halitta race=tsere race=kabila tail=wutsiya tell=gaya.,Normal
125,73177928,ku gwaraye kutashi haka malalata kawai,Offensive
498,73178301,gareku yan jari hujja😒kudinga alfahari da yare al ada asali da tushen ku kudena kwaikwayon yahudu da nasara mude muna alfahari da asalin mu 🙏🏽 ##url,Normal
1356,76132723,"@username allah will not make crucial for us, you are even hoping to spread, 😠😠😠😠, kanki zai koma yar kutumar uba",Offensive
4175,78970192,"ya kai dan uwa!  karkayi karya cikin april ko a wani wata na daban, #karya dai haramunne a musulunci koda wani lokaci, don haka karka biyewa yahudawa wadanda wasa da sharholiya sukasa a gaba, kaikuwa anyika ne don bautar allah..  allah yasa mudace..✍️ ##url",Normal
1542,76132909,@username ammadai bakije islamiyyah ba koh kije ki ranta hadisin da akace masu kudin suntafi da lada sokuwa ladan din banza ana maganar dangote shima ladan din naira be limamin dollar 😗😗😗😗,Offensive
1559,76132926,@username munsha wuya ba karya. iker golan ceto,Normal
4410,78970428,mutanen nan sun takura wa sls. wai kaji adawa har dasu inyamurai daga enugu.. toh fa! mu dai kanawa duk wanda aka baiwa 'mun bi',Normal
973,76132339,"@username you people just come to social media to share false information just to get attention and rt.  1. there is no lga as elle-okella in kwara state. 2. this isn't nigeria but congo 3. it is joseph kabila convoy not bukola saraki  next time, confirm your info before posting trash.",Indeterminate
6408,1572888797246885888,gaskiya bakon haure ne ba haihwahhen katsina bane😍 ##url,Normal
457,73178260,"rabbi da shashasha kasan akwai mutane  marasa daraja da kuma sanin darajar kai, he always thinks that is wise but this is bush shit men, allah yasa muzamo masu kishin iyalinmu, wallahi duk mara kishin iyali bazai shiga aljannah inji manzon allah ##url",Offensive
3923,78969939,@username ai matsiyata neh,Offensive
5135,1491337814008823810,@username yan wahala ne,Offensive
3544,78969555,"aslm,mutan arewa mazauna legas kunga daniskan daya hada kai da yan iska a legas aka kona legas....kai mu yadda inyamurai su daura dansu domin bata legas...baya son mu baya son addininmu....my zabi @username mazanmu da mata @username ,@username legas sai sanwoolu ##url",Normal
3999,78970015,@username result of almajiri,Normal
1909,76133276,walan tardho ankal wahudu walan nasara hatta tattabi´a millatahum.   yahudawa da nasara bara su taba yarda da kaiba har sai ka bi hanyarsu.  the jews and the christians will never be pleased with you until you follow their path,Normal
6050,709694646235107328,6 years primary sch 6 years secondary sch 11 years med college 1 year house job 1 year service   25 years? nooooo. i better join almajiri😂😂,Normal
2333,76133700,be like you done see shege 😂😂 ##url,Normal
1482,76132849,dan aiken yahudawa 😁😁😁😁😂 see insult ##url,Offensive
4462,78970481,tawagar kungiyar izala dake da hedikwata agarin jos maigirma sabon mutawallen katsina lt col abdul'aziz musa yar'adua rtd. yana godiya amadadin zuriar gidan mutawalle musa yar'adua da iyalan sabon mutawallen katsina.  allah yasa kunkoma gida lafiya. ##url,Normal
2336,76133703,@username this is still a thing? a stopped talking about it the moment i remembered that the southerners were shamelessly celebrating another almajiri in ahmed musa just 6 months ago.,Offensive
4695,78970717,@username matsalar twitter yan daudu sunyi yawa kowane kato sai yasa sunan mace da hoto yakama cewa aure nakeso,Offensive
285,73178088,"ýan'uwa kungiyar izala a jihar zamfara sun ajiye azumi yau, sun gabatar da sallar edi.  allah ta'alah ya karba mana ibadun mu baki ďaya, ya biya mana bukatun mu na alkhairi, yasa mu gama da duniya lafiya. ameen. ##url",Normal
6729,1628803380066779139,madugu uban talakawa sarki a gida sarki a dawa dan musa mai sarki allah na salamatu dirkar allah ##url,Normal
1553,76132920,mahaukaci na hauwa 😂😂 ##url,Offensive
3903,78969918,"annabi s.a.w yace ""dukkanin yan adam masu sabo ne, amma mafi alkhairin masu sabo sune masu yin tuba"". duk yadda irin sabon da musulmi yakeyi yafi kafiri mushiriki kuma ita lahiri ana hauna ayyuka ne sa rinjaye allah yasa mu dace",Normal
5856,1224081897363472385,allahu akbar dabba ma kenan amma wasu sai bakin rowa ##url,Normal
3640,78969652,@username i remember my days during the national service... me and roommate would buy cartons of indomie but this guy would dash 2/3 of it free to his hungry lashe-money inyamura girlfriend and her siblings. the second month this happened i decreed no indomie in our shopping.,Normal
2700,76134067,"takashi kk ci k nan dan shegiya, asararre dn wahala. ##url",Offensive
6574,1562532663038160897,"@username dolo fa aabu🤔, shi ke nan sai ta zama matar dolo🤷",Offensive
6077,1349471066712907778,@username zakayi wanga bayani gaban allah. dan  shegiya😡,Offensive
598,73178401,yanaba kowa ne kabila yancinsa hada da addininsa gwargwadon hali.   #ubasanialkhairine ##url,Normal
61,73177864,@username almajiri behaviors only see then where they get stuffs,Normal
3862,78969877,@username agwalima dai cox zaifi amfani shi yalo kuwa cimakar wawaye ne kinga ko bazaiyi amfani gurinki ba,Normal
820,73178623,@username hhh na mahaukaci day here 😂,Offensive
3836,78969850,shegu diyan arna 😂 zakuci ubanku ne. ##url,Offensive
4318,78970335,"u and him ryt?""@username : almajirai""@username : almajiri""@username : taliya ""@username : i need jollof""""""""",Normal
2340,76133707,"bakomai ai...a duniya ne dan kutumar uban mutum, duk wanda yamana muna sane dashi ##url",Offensive
6607,1298118692681777152,@username arne wato akwai masu kiranka su dameka knan,Normal
1144,76132510,"shifa marowaci ko dan karuna ya zama,sai yayi rowa, me badawa kuma ko yana a talauce badawa yake,allah kai mana arziki mu bada",Normal
2347,76133714,please use your sense and vote oo! this shege is too much!,Normal
6220,1389061813426401280,slm dan allah 🤲 ina tambaya akwae abaya ta gajeriyar mace sabida tun jiya budurwata takemin waya 📲 naki dagawa idan babu ta gajeriyar mace zan daga idan kuma da akwae zan koma hospital naci gaba da jinyar kakana🛌  ina jiran answer,Normal
1405,76132772,"herdsmen foreigners, almajiri foreigners, but when it comes to census and voting nvm.................. ##url",Normal
6022,579532205522874368,"""@username : i challenge these people telling us mr president built almajiri schools. give me locations of d ones in kano and kaduna.""",Normal
3928,78969944,"in dai har buhari zai je coci ba bu wanda ya ce masa arne ko siyasa ce ta kai shi, don allah meye aibu don kwankwaso ya je maulidi? shifa shugaba ne kuma nigeria yake nema  zai ma’amala dakowa a nigeria batare da nuna bangaranci ba mungode allah yataimaki nigeria 🇳🇬 ameen ##url",Normal
5643,1100652633629564928,@username i’m #almajiri and i’m ruling nigeria  i’m #almajiri and i’m ruling nigeria i’m #almajiri and i’m ruling nigeria i’m #almajiri and i’m ruling nigeria i’m #almajiri and i’m ruling nigeria i’m #almajiri and i’m ruling nigeria i’m #almajiri and i’m ruling nigeria #iamarewa #iamnorth,Normal
436,73178239,@username irinsu sunfi tsiya gara aci uban dan iska,Offensive
4736,78970758,"@username ""fashin baƙi aka cutar covid19 daga sheikh prof mansur sokoto -da illar da take yi wa musulman duniya baki daya jama'a yakamata mu farga mu tashi daga baccin da muke tin kafin lokacin dazaizo muna dana sani yahudawa suna kokarin yakar mu da addinin mu cikin sauki suna",Normal
573,73178376,@username kazami kuma lahira ne ?,Offensive
1443,76132810,"#ranarhausa: wasa yayi kyau, wai mayu sun cinye uwar su.  samu yafi iyawa,  hawa dokin maciji. yanzu naji baka, dan gwari ya harbe ubansa.  yau kuma munzo karshen gabas,  bamaguje yaje ka'aba.  mu wasa ne,  dan gwariya bada magani an sha an mutu",Normal
5784,1237097307809755136,@username uwar sa tacire dan tunkiya kawai,Offensive
2158,76133525,"i'm sure it wasn't everyone who called ""brain dead""  ""almajiri president"". for some sense of belonging,let's be fair ##url",Normal
1264,76132630,almajiri is also a child. retweet if you are with me. ##url,Normal
1836,76133203,@username 😁😁😃😃 wuya mai sa arne yayi salati,Normal
4129,78970146,talakan arne dan najeria ya mutu ba duniya ba lahira allah kashemu muna musulmai ##url,Normal
4953,1252019809514131463,@username wani sakarai😩 ka shareni ko? ha far with 😉,Offensive
5063,1039386255014944770,@username manyan arna ba,Normal
1966,76133333,bama fatan abin da yafaru jiya a shekarar 1963 ya sake faruwa a yau  aminu dan almajiri attijani a shekarar 1963 abubuwa masu zafi sun faru mai martaba khalifa sir muhammad sanusi rta daidai da irin abinda yake faruwa ga mai martaba sarkin kano malam muhammad sanusi ##url,Normal
5356,1549353038879641604,@username can u see ur life  bama itace jahilan ba kune jahilan shege wawa kare dan kariya uwarka tayi asarar haihu wawa,Offensive
185,73177988,"na garba mai abin rama biki, tsini maganin tsinannu, ubansu mubarak, aljanna mai masoya da yawa @username ##url",Normal
6767,1483758917461151749,@username kai barawo ne kokuma ogan barayi ne kai,Offensive
827,76132193,"wani ba inda zai samu wata yar kafira mummuna ya laqqamata suyi photo sai a sign out ko an shiga camp, yazo yana public posting  wai ya waye, to allah baya yafe mujahara. idan kaji tsoron allah zaya baka wata yar kyakkyawa kata laqqamata baka buqatar sai kayi selfie ko kayi posti",Normal
5292,1582960642621050883,"@username kowa mah,da muslimi da kafiri da christer and rest",Normal
4578,78970597,"@username 🤣😂🤣 wlh bro acan duk kwalliyar mace kana mata magana dawuya ta wulakantaka, amma anan sekaga shegiya yarinya ko 5k batada ita a account se wulakanci",Offensive
3221,78969231,@username gaskia matar nan ko uwar waye barauniya ce.... allah dai ya isa wlh,Offensive
1656,76133023,@username arna wai danma baka wata maths da muke shapawa anan.pple wey dey study math as a course no dey offer d course &amp; na math course,Normal
6528,1630844187087126530,@username dama dadin kunnen shege nayi🤣🤣🤣🤣,Normal
4913,1391407371960950784,"despite the fact about what' had happening yesterday yet, yan'uwa sunfita sallar tarawihi don neman yaddar ubangijinsu ammah ga abinda azzuluman yahudawa suka aikata agaresu   #savesheiykjarrah #palestinianslivematter ##url",Normal
550,73178353,"@username ohh nadauka bude idon alone ya isa, bt why hating on almajiri shima fa mutum ne🥺",Normal
738,73178541,@username show me a tweet calling someone an inyamuri,Normal
2868,78968877,"@username a lot of us foresaw this whole insecurities emanating from the north and gradually spreading across the whole country going by the large numbers of almajiri and out of school children in nigeria, especially from the north. we know they're easy recruites for",Normal
3935,78969951,congo death toll hits 44 in anti-kabila unrest ##url,Indeterminate
5712,1028372951664607232,@username what you don’t know is that there are efforts by private individuals to create alternative schools called islamiyya schools which have largely been successful in training children better than the almajiri schools but not all parents prefer to send their wards there.,Normal
2497,76133864,@username yan kaduna basa karya.,Normal
1965,76133332,inyamurai dole kuci uwarku shegu,Hate
940,76132306,@username cimana mutunci...kajika toh kai mata mazame ko dan daudu??🤔muna sauraro,Offensive
2670,76134037,wannan account din namiji ne wallahi @username a duba shi sosai ta ya fara min karya wai na turumasa kudi  dan allah ku duba mana shi kune manyan mu a twitter @username ,Normal
5752,1235264567913172992,shegiyar akuya taga kayan aiki pah 😂😂😂 ##url,Offensive
3419,78969429,daga nan bayan...bayan gidan mahaukata....kusada tsohuwar asibitin aljannu dake birnin qib....inda akai fada tsakanin iliya dan mai karfi da wargaji......  allah ubangiji yasa wannan budewa da akai  tazama alkhairi😂😂😂 ##url,Normal
2771,76134138,"@username mai sallah kuma ya haifi yara yagaza tarbiyantar dasu akan yin sallar sai dai kullun suyin ma allah shirka🤔 wallahi tinubu kawai musulmi neh a iya baki amman ba musulmi ba, idan kana neman karin bayanin haka toh ka nemi campaign din sa na kaduna zakaji yacema allah uba. arne neh",Normal
3546,78969557,@username kiyi hakuri ki shiga duniya akwe yan duniya sunan jira,Normal
4323,78970340,see this poor almajiri sef. ##url,Normal
3529,78969540,@username haka kuma mu ba walaƙantacci bane dazamu cigaba da miƙawa hukuma wanda yayi ɓatanci ga fiyayyen halitta sucigaba da sakin su suna rayuwar su kamar sun taɓa banza,Normal
959,76132325,"no mercy idan nayi kudi sena tashi wani gida, kazamai ne.",Offensive
2276,76133643,@username kaiii jama'a kai dai kawai ga mutun ance da bamaguje malam😶,Normal
5302,558168537639190528,he built schs for the street boys in the north... did he buy laptops for the street boys in the south? make almajiri vote am na,Normal
15,73177818,"abun haushi, wai mutun dan iska, dan bola,dan tasha, maciyin haram wanda in aka tirke ubanshi yayi tafsirin sura daya sai anyi da gaske, anma shi xaixo yana kushe tare da zagin mahaddata alqur'ani kamansu as @username dan rashin basira da lalacewa, allah yaqara mallam imani.",Offensive
6130,1330104258885283843,#mykaduna tsaro muke bukata ba shirman banza ba. #matasa ku dawo hayyacin ku. ##url,Normal
323,73178126,@username kai dai munafiki ne,Offensive
4687,78970709,@username kaine dabba ka karanta meye nace again jaki daniska gyaruwanta da karewanta dayane,Offensive
4828,1538157573009985541,gaskiya auren zamani da arna ake koyi sam ba'a koyi da musulunchi,Normal
1463,76132830,@username dama haka halin zuru ar su yake duk kazamai ne😏😏,Offensive
6372,1544990510955249667,@username dakiki jahili ba,Offensive
3337,78969347,what’s with u and almajiri this days? ##url,Normal
6113,1619442625324670976,@username guntuwa kawai 😂🤧🤧,Offensive
4817,1257349602816245762,@username kefa malalaciya ce kullun azumi yana baki wahala😂😂😂,Offensive
1422,76132789,@username amma mu ne yan kauye,Normal
5641,1387052858915409921,"@username comprehension is the problem here. i am not telling you to fight the fulani, no! get the context right, bro  let me break it down to the lowest: when you go up north, you are regarded as inyamiri. whetger you agree or not, that's a fact",Normal
2215,76133582,@username the almajiri parents are sadly not on this app. u could have been toast.,Normal
6166,1235518204505722882,@username ai ba haka aike doka ba! baa garin mahaukata muke ba mal.,Normal
5325,1320470267899056131,shashasha ba. kaman wani katako ##url,Offensive
1400,76132767,@username dan karya ne,Offensive
5994,1527870131342393344,tufaniya gabas uban gabasawa mai nasara daga allah. dan sarkin gombe jikan sarkin gombe kuma kaima kazama sarkin gombe ubangiji ya tsawaita lokacin ka a gadon mulken gidan bubayero don darajar annabi muhammadu ( ﷺ )👑🤲🏾👑🤲🏾  allah ya karawa sarki yawan nasarori  amiin ya rabbi ##url,Normal
5099,1536316336145571841,"@username i have not seen an ""inyamuri, arne"" tweet. it is funny because south westerners are the ones pushing the anti obi agenda more. maybe check?",Normal
5026,1314973700253536263,don't say sars is not your problem. don't say boko haram is not your problem don't say almajiri is not your problem  don't say kidnapping is not your problem don't say banditry is not your problem  we're all one in the struggle. unity is strength 💪  #endnorthbanditry #endsars,Normal
1477,76132844,don't mind the extinguished.... he support almajiri and his children are studying in d best school ##url,Normal
2437,76133804,"almajiri children has there roots, they were not the @username responsible to keep them while their parents are still alive. keeping them pose a serious threat to our health as a state. considering the condition which we find ourselves they're fit to go. ##url",Normal
1580,76132947,"mun shigo mota da wata arniya ta ciro kudin mota zatabiya, sai iska ta kwashe kudin, nayi saurin chafko su na bata, dayake shegiya ce saboda jindadi saita kama hannuna ta rike tana cewa thank you malam niko nace alhaki a kanki 🙅‍♀️",Offensive
1717,76133084,@username kai sakarai ka mana shiru nan,Offensive
4926,1229839109058891779,@username ni ai dan izala ne bana hoto 😂,Normal
1066,76132432,"*fitila* idan wani ya munana maka, yi kokari ka tuno alkhairinsa na baya. dan'uwa ka hutar da zuciyarka da yiwa bayin allah afuwa!",Normal
4362,78970380,wannan sai kace dan shi'a 😂 ##url,Normal
3596,78969608,kai jamaa 🤦🏻🤦🏻🤦🏻  malam sarki shugaban mahaukata 😂😂😂 ##url,Offensive
4508,78970527,"@username masha allah,,,munsamu karuwa",Normal
6380,1241238476105924608,@username wannan kwaton jahili ne namatsanesa wlhy,Offensive
6669,1515715142335537157,@username hmmm ba sauki ciwon arne 😂😂,Normal
1044,76132410,"@username bishi ahankali, mushiriki ne zai iya miki illa ##url",Offensive
1589,76132956,"sauna,massage for aching muscles,a gymnasium,a power nap zone,a salon, a waiting chalet for kids &amp; the elderly. a coffee &amp; hot chocolate lounge. * a ""laundry basket"" for school uniforms....  plot 1397 walter ofonagoro crescent guzape abuja near pacesetters school.   0805 630 4589 ##url",Indeterminate
1749,76133116,@username dan izala ya kwafsa wlh,Normal
719,73178522,@username ba yau ka fara twitter ba nasan ka saba gani jahilcin jahilai😂🤣,Offensive
553,73178356,@username xamuci jakai a santiago inshallah,Normal
5895,1259763713957146624,"@username let their parents take care of them, like others, you can't jst born a child and thrown him on the streets thinking someone to take care of him, when ever you ar sending your childs to almajiri skul make provision of foods ad oda stuffs,let him feel like he's also a human being",Normal
5955,1572982215734067203,kai banda dan mahaukaciya ne ina ka taba ganin arne ya shiga aljannah mtsw##url,Offensive
676,73178479,sune dolaye ko? 😂😂 ##url,Offensive
34,73177837,"revolution are brought about by men, by men who think as men of action and act as men of thought. almajiri is also a child ##url",Normal
1524,76132891,anci kudin talakawa anyi mulmul😀,Offensive
45,73177848,@username gaskiya it is needed,Normal
3116,78969126,"@username lolz, ba'a banza muke jin bbc hausa ba",Normal
4039,78970056,"when house captain comes to wake us up for fajr and we'll be like ""ohhh jesus "".and he'll  be like koma dan kafura #secshoolsinnigeria",Normal
997,76132363,@username kafirai yan bauchi 🤣😂,Normal
5463,1256603325488943104,"matsalar mace yar bariki, bata zaman aure cos ta saba da gayu su zo su bata kudi, wannan ya bata, wancan ya bata and when it is now one person that gives her, she feels it is too small for her.",Normal
3347,78969357,a halin yanzu wanan shark bashir ahmad sani sokoto ya kamala litafin da zakuji munafucin yahudawa da tarin su na yahudu da makircin kasashen yammah alhadulillah wanan litafi yasamu fitowa ##url,Normal
5753,1238378067690651650,@username idan kace baho fa,Normal
2703,76134070,mehn beckam kawae dun arne,Normal
4609,78970628,"yes it’s not everyday, but akwai mayu kullum sai an kashe arna😀🤦🏻‍♂️ ##url",Normal
2160,76133527,"@username kai ba duka bane karuwai,and it is allowed",Normal
1304,76132670,the almajiri’s effect💪💪 #iamnorth #iamnorth ##url,Normal
5060,1273919286218760194,"@username you are forgetting the dark on in south sudan, salva kiir? or joseph, 'i help them kill you all' kabila du rdc?",Indeterminate
2125,76133492,@username amma kai arne ne ko,Normal
26,73177829,"lol, funny enough, performing very good at debates might actually cost you votes. our people scorn 'intellectualism', they'll say his english is too much. say 'kai bayahude ne', 'na english we go chop""... kai dai ayi sha'ani.",Normal
3542,78969553,"too late...apc has adopted us...  ""@username : 4. the 1st lady suddenly loves almajiri..they are currently her children""",Normal
65,73177868,"mr! koh arna baka da right din kiransu kafirai, whether is a different religion or not no human is in the right place to judge them. ##url",Normal
1078,76132444,"...zai kawo zaman lafiya a tsakani. yaku ""yan uwa na kiristoci duk wanda zai fada muku magana akasin haka toh munafiki ne duk kuɗin shi, duk muƙamin shi.  tsira da aminci allah agareka ya ""muhammad rasulullah, dan abdallah, kuma bawan allah.!🙏🏼 ""s.a.w""🥰❤🙏🏼",Normal
2457,76133824,@username gara ki bude idunki ki duba,Normal
4150,78970167,amin y allah.  allah y daukaka musilinci da musulmai. allah y karya kafirci da kafirai. amin y allah 🙏 ##url,Indeterminate
232,73178035,jahilai full arewa twitter😔😔,Offensive
3763,78969776,@username your are liar wawa which christian area boys will prevent christian in sabon gari while the 99.9℅of the city  belong to hausa people? which kind talk is this. no any intention of killing igbo's or destruction of their property bekuz if there is intention to so its more easy.,Offensive
2818,76134185,@username dama gashi kina da dolaye kawai . ki bi hanya🌚,Offensive
2918,78968928,@username nayi posting a instagram nacewa zan fada_rijiya inbakice kina sonaba sai friend dina na facebook suke min dariya😂 wai naci kai to dakikai mun reply nacewar karkafada sainai posting nace gaabinda @username tacemun sai kunya ta kamasu ina gdy anti rahama👯❤❤❤❤❤❤❤❤❤,Normal
3847,78969861,gaskia ba ruwan arne.. if you can see that. ##url,Normal
1002,76132368,"@username kaifa binchike ya nuna cewa kai dan shi'a neh  toh allah ya kyauta ,  gaka ga streets din nan ,idan ka haifu yau ka karar da *abcd* 🤘🤔",Offensive
4440,78970458,@username dan baki namu 🙄,Normal
4198,78970215,"@username gtbank are just ruining my life.. and i’m at sea no way to even reach town, my salary account.. i’m now looking like ‘almajiri",Normal
3282,78969292,@username kwarto harda arna baka bari ba,Offensive
1905,76133272,@username shege zaki wai auntie🙄,Offensive
5432,1417563356068728834,dan wahala je ka ba doki abinci ##url,Offensive
2332,76133699,kaga dan akuya wai ke magajiya yane yane....... 😄 🤣 😂 ##url,Offensive
4065,78970082,"innalillahi wa innaa ilaihi raji'unn wani 'dan iska fasiki inyamuri a nan arewa ya yiwa wata yarinya kurmiya musulma fyade 'yar shekara 15, likitoci sun dauki sample na maniyyinsa da ya zuba a cikin farjin yarinyar,… ##url",Normal
5806,1283866549879799815,"@username sai naci uwarka , shege dan shi’a",Offensive
2809,76134176,"""da dai mumini yasan abunda allah ya tanada na narkon azaba a lahira na wutan jahannama da bazaiyi sakaci da ayyukan alheri ba,  da kuma kafiri yasan abunda allah ya tanada na rahama ga bayi da bai bata lokaci wajen aikata fajirci ba..  #hadith",Normal
4629,78970649,duk dan shegiyar da ya fasa nabi babansu da gudu ba wando yan kutumar ubaka shegu baku iya komai ba sai dragging islamic ☪️ scholars ##url,Offensive
4892,1583557118640107520,so wife material na by who get money pass?😩😩 allah sarki talaka ##url,Normal
4373,78970391,@username lmao... it's what they wanted to hear. kana so a ce mana kafirai kenan... besides gej just wasn't an option ne kawai.,Normal
258,73178061,@username ai wanda ya bawa karuwai kudi da yan shaye shaye bai basu dan ya samu lada a wajen allah ba. amma inde abunda ake yi a maulidi da sunan wai karrama manzon allah ne to wallahi ba izgilancin da yafi wannan. ba karramawar da zaka yi wa manzon allah da ya wuce biyyayya ga koyarwarsa.,Normal
2427,76133794,toh aii banzan inyamiri ne  yazo in masa tutorial 😄 ##url,Offensive
4393,78970411,mukam sai guntaye,Normal
5297,1233783006034382848,"@username hauwa gane mun hanya, banje nace ina kyarkyaranta ba balle, taje tasamu dan duniya irinta, nikuma in samo yar kauye irina, rayuwarmu ce haka muka zaba, to meye abun jin haushi in nayi rayuwata?",Normal
4676,78970697,"day 3  project: power &amp; water (completed), ffencing, drainage, access roads (ongoing)  site: sokoto almajiri school, shuni  #aprojectaday ##url",Normal
6516,1507484180459962370,really? the american plan on bringing down the muslim north by airing new seasons around ramadan? as in the saintly north that gives kafirai sleepless nights?,Normal
3315,78969325,"turawa kenan, basu da malaria ne da nepa. mahaukata kawai! ##url",Offensive
1418,76132785,@username dalla ka mana shiru da wani katon bakin ka a wajan wlh ni dan izala amma baku san gskya allah ya kyauta wlh,Offensive
5330,1523578803460530176,@username i wanted to trade more insults with you but then. it’s better making my bucks the little way than to become “almajiri for twitter”   pluck your eyes for love so that you go from twitter street enter real street begging.. mugu!! ##url,Offensive
1448,76132815,yane @username almajiri association of nigeria (aan) tana so ka zama shugabanta na riqon kwarya a kano kafin muyi zabe,Normal
5003,1133097428603854848,#arewahetoo is abused. 👇👇👇  police arrest almajiri teacher over alleged sexual abuse of pupils.  #almajirichild  #abused #exploited #deprive #childrensday2019  @username ##url ##url,Normal
3601,78969613,calling buhari names and even promise to catch him alive with their barehands. addressing nigeria as 'kasar arna' infedile country.,Normal
1774,76133141,@username sannu inyamura! chigozie ko ngozi?? una go sing wo n odas but u no fit sing sangaya!,Normal
665,73178468,stop glorifying your indomie cooking skills. even almajiri mai shayi sabi cook indomie ##url,Normal
3299,78969309,if you want see real almajiri between northerners and southerners follow this trending.@username ##url,Normal
1772,76133139,@username shegu mayu ba,Offensive
304,73178107,"aman address a female server a in a hotel by saying ""kai karuwa kawo abinci""  guess which tribe is he  😁",Normal
310,73178113,today on #matsaloli is the second part of a post by contributor najib kazaure focusing on the #almajiri in nigeria. ##url ##url,Normal
2325,76133692,yawan ci fa matan hausa wan mun nan fa yan kauye ne dan soyayyan ma basu iya ba.  badama kace wan ba haushiya i love❤️ u tace maka i 😍love u too sai da na gode🙏🏻 abun nan ci min tai yake yi sosai wlh 🤐🤨,Hate
3049,78969059,am from north hausa by tribe i don’t do yahoo yahoo i don’t do 419 i don’t do ritualist with my family  i don’t rape i am a almajiri  i don’t cast my vote on twitter i have pvc and i vote pmb idan kaji haushi  kazama dan arewa #northerners,Normal
3301,78969311,ikon allah kasar nan akwai yunwa wiwi 🚬ma idan kanasha saikaga  almajiri yana jiranka🤔,Normal
5786,885001838843629569,wanan en iska ne kawai.. kana ganinta da agogo da waya amma nonuwanta a waje.. en iska ne kawai kar ma ka zagi mutanen wata kabila ##url,Offensive
5816,1318664870817124353,the end of @username in nigeria insha allahu. they wasted 8 years of good governance in nigeria. we will never forgive you. matsiyata.,Offensive
679,73178482,i am alo ibukun oluwatoyin international therapist  sustainable development goals almajiri advocacy.. #makechangenow..join me to inspire the world to make change.. begin your video saying #makechangenow because..and… ##url,Normal
4642,78970662,note  our dream is to motive youth (nation wide) to take ownership of the campaign (almajiri is also a child)and provide a permanent solution to this… ##url,Normal
3886,78969901,"how can you greet one with ""yane"", nayi kama da yar tasha ne🤦‍♀️😭",Normal
3805,78969818,@username with so much love delete it 😂😂😂,Indeterminate
245,73178048,i think am unfollowing this guy😡😡mutum kaman dan daudu😒,Offensive
816,73178619,"@username na fada maka ni ba dan izala bane. 🤣🤣 true na taba yin ta, amma daga 2015vna fita.",Normal
1052,76132418,"nasiha a takaice ✍️ prof. mansur sokoto, mni laraba 6 j. akhir 1442h (20/01/2021)  marowaci al-hasan al-basriy _rahimahullah_ ya ce: ""ban ga wahaltacce ba a duniya irin marowaci. babban aikinsa a duniya shine tara kudi, a lahira kuma babban abinda zai fuskanta shine hisabinsu",Normal
6388,521358756748488704,"allah ya isa wawa 😺😹😺😹😺""@username : amma kai ka rasa matan da zakaci se inyamurai  @username throwback like in camp nd nw 4days to go",Offensive
1010,76132376,jahila daqiqiya 😂😂😂😂. rashin makaranta balai ne... annabi has more than ten million different salawat. 😂😂😂. how can you know them tunda ba harkan annabi kuke ba?,Offensive
